OPL SKU,Qty.,Parts
3470080P1,1,5V
3470080P1,1,GND
3470080P1,1,J6
3470080P1,1,J7
3470140P1,1,GPIO0/1
3470140P1,1,GPIO4
3470140P1,1,GPIO7
3470140P1,1,I2C0
3470140P1,1,I2C1
3470140P1,1,SERIAL
3460170P1,1,J1
3460170P1,1,J2
3461240P1,1,J3
